region;year ;month;hospital_beds;COVID_hospitals;Hospitals;COVID_Beds;Intensive_COVID_beds;ID_Beds;Infection_beds;COVID_proportion;Hospitals_involved
Велико Търново;2021.00;юни;1576.00;6.00;13.00;96.00;41.00;12.00;40.00;6.09;46.20
Велико Търново;2021.00;декември;1576.00;6.00;13.00;227.00;39.00;18.00;84.00;14.40;46.20
Велико Търново;2021.00;август;1576.00;6.00;13.00;236.00;43.00;20.00;126.00;14.97;46.20
Велико Търново;2021.00;септември;1576.00;6.00;13.00;248.00;43.00;20.00;123.00;15.74;46.20
Велико Търново;2021.00;ноември;1576.00;6.00;13.00;263.00;43.00;20.00;142.00;16.69;46.20
Велико Търново;2021.00;януари;1576.00;6.00;13.00;269.00;41.00;16.00;123.00;17.07;46.20
Велико Търново;2021.00;февруари;1576.00;6.00;13.00;269.00;41.00;16.00;123.00;17.07;46.20
Велико Търново;2021.00;октомври;1576.00;6.00;13.00;277.00;43.00;22.00;142.00;17.58;46.20
Велико Търново;2021.00;март;1576.00;6.00;13.00;279.00;41.00;20.00;123.00;17.70;46.20
Велико Търново;2021.00;април;1576.00;6.00;13.00;279.00;41.00;20.00;133.00;17.70;46.20
Велико Търново;2021.00;май;1576.00;6.00;13.00;279.00;41.00;20.00;135.00;17.70;46.20
Велико Търново;2022.00;януари;1576.00;6.00;13.00;257.00;39.00;18.00;112.00;16.31;46.20
Велико Търново;2022.00;февруари;1576.00;6.00;13.00;284.00;39.00;18.00;128.00;18.02;46.20
Видин;2020.00;март;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;април;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;май;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;юни;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;юли;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;август;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;септември;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;октомври;320.00;1.00;2.00;54.00;6.00;6.00;0.00;16.88;50.00
Видин;2020.00;ноември;320.00;2.00;2.00;91.00;6.00;2.00;0.00;28.44;100.00
Видин;2020.00;декември;320.00;2.00;2.00;143.00;6.00;2.00;0.00;44.69;100.00
Видин;2021.00;януари;320.00;2.00;2.00;81.00;6.00;2.00;0.00;25.31;100.00
Видин;2021.00;февруари;320.00;2.00;2.00;81.00;6.00;2.00;0.00;25.31;100.00
Видин;2021.00;март;320.00;2.00;2.00;81.00;6.00;2.00;0.00;25.31;100.00
Видин;2021.00;април;320.00;2.00;2.00;81.00;6.00;2.00;0.00;25.31;100.00
Видин;2021.00;май;320.00;2.00;2.00;81.00;6.00;3.00;0.00;25.31;100.00
Видин;2021.00;юни;320.00;2.00;2.00;45.00;6.00;3.00;0.00;14.06;100.00
Видин;2021.00;юли;320.00;2.00;2.00;22.00;6.00;2.00;0.00;6.88;100.00
Видин;2021.00;август;320.00;2.00;2.00;29.00;6.00;1.00;0.00;9.06;100.00
Видин;2021.00;септември;320.00;2.00;2.00;60.00;6.00;2.00;0.00;18.75;100.00
Видин;2021.00;октомври;320.00;2.00;2.00;86.00;6.00;2.00;0.00;26.88;100.00
Видин;2021.00;ноември;320.00;2.00;2.00;91.00;6.00;2.00;0.00;28.44;100.00
Видин;2021.00;декември;320.00;2.00;2.00;60.00;6.00;2.00;0.00;18.75;100.00
Видин;2022.00;януари;320.00;2.00;2.00;58.00;6.00;2.00;0.00;18.13;100.00
Видин;2022.00;февруари;320.00;2.00;2.00;68.00;6.00;2.00;0.00;21.25;100.00
Враца;2020.00;март;1201.00;0.00;12.00;24.00;40.00;0.00;10.00;2.00;0.00
Враца;2020.00;април;1201.00;0.00;12.00;24.00;40.00;0.00;10.00;2.00;0.00
Враца;2020.00;май;1201.00;1.00;12.00;44.00;40.00;0.00;10.00;3.66;8.30
Враца;2020.00;юни;1201.00;0.00;12.00;19.00;40.00;0.00;10.00;1.58;0.00
Враца;2020.00;юли;1201.00;0.00;12.00;43.00;40.00;6.00;10.00;3.58;0.00
Враца;2020.00;август;1201.00;0.00;12.00;26.00;40.00;0.00;10.00;2.16;0.00
Враца;2020.00;септември;1201.00;0.00;12.00;52.00;40.00;0.00;10.00;4.33;0.00
Враца;2020.00;октомври;1201.00;0.00;12.00;64.00;40.00;0.00;10.00;5.33;0.00
Враца;2020.00;ноември;1201.00;2.00;12.00;336.00;40.00;24.00;10.00;27.98;16.70
Враца;2020.00;декември;1201.00;2.00;12.00;335.00;40.00;16.00;10.00;27.89;16.70
Враца;2021.00;януари;1201.00;2.00;12.00;272.00;40.00;16.00;10.00;22.65;16.70
Враца;2021.00;февруари;1201.00;2.00;12.00;251.00;40.00;16.00;10.00;20.90;16.70
Враца;2021.00;март;1201.00;2.00;12.00;292.00;40.00;16.00;10.00;24.31;16.70
Враца;2021.00;април;1201.00;2.00;12.00;269.00;40.00;16.00;10.00;22.40;16.70
Враца;2021.00;май;1201.00;2.00;12.00;190.00;40.00;10.00;10.00;15.82;16.70
Враца;2021.00;юни;1201.00;2.00;12.00;51.00;40.00;6.00;10.00;4.25;16.70
Враца;2021.00;юли;1201.00;2.00;12.00;54.00;40.00;6.00;10.00;4.50;16.70
Враца;2021.00;август;1201.00;2.00;12.00;73.00;40.00;5.00;10.00;6.08;16.70
Враца;2021.00;септември;1201.00;2.00;12.00;104.00;40.00;9.00;10.00;8.66;16.70
Враца;2021.00;октомври;1201.00;2.00;12.00;211.00;40.00;18.00;10.00;17.57;16.70
Враца;2021.00;ноември;1201.00;3.00;12.00;251.00;40.00;18.00;10.00;20.90;25.00
Враца;2021.00;декември;1201.00;3.00;12.00;261.00;40.00;18.00;10.00;21.73;25.00
Враца;2022.00;януари;1201.00;3.00;12.00;221.00;40.00;18.00;10.00;18.40;25.00
Враца;2022.00;февруари;1201.00;3.00;12.00;235.00;40.00;18.00;10.00;19.57;25.00
Габрово;2020.00;март;905.00;2.00;7.00;30.00;13.00;0.00;30.00;3.31;28.60
Габрово;2020.00;април;905.00;2.00;7.00;30.00;13.00;0.00;30.00;3.31;28.60
Габрово;2020.00;май;905.00;2.00;7.00;30.00;13.00;0.00;30.00;3.31;28.60
Габрово;2020.00;юни;905.00;2.00;7.00;30.00;13.00;0.00;30.00;3.31;28.60
Габрово;2020.00;юли;905.00;3.00;7.00;36.00;13.00;0.00;30.00;3.98;42.90
Габрово;2020.00;август;905.00;3.00;7.00;40.00;13.00;0.00;34.00;4.42;42.90
Габрово;2020.00;септември;905.00;3.00;7.00;40.00;13.00;0.00;34.00;4.42;42.90
Габрово;2020.00;октомври;905.00;4.00;7.00;62.00;13.00;0.00;44.00;6.85;57.10
Габрово;2020.00;ноември;905.00;5.00;7.00;201.00;13.00;5.00;52.00;22.21;71.40
Габрово;2020.00;декември;905.00;5.00;7.00;272.00;13.00;5.00;52.00;30.06;71.40
Габрово;2021.00;януари;905.00;5.00;7.00;127.00;13.00;5.00;52.00;14.03;71.40
Габрово;2021.00;февруари;905.00;5.00;7.00;127.00;13.00;5.00;52.00;14.03;71.40
Габрово;2021.00;март;905.00;5.00;7.00;198.00;13.00;8.00;52.00;21.88;71.40
Габрово;2021.00;април;905.00;5.00;7.00;198.00;13.00;8.00;52.00;21.88;71.40
Габрово;2021.00;май;905.00;5.00;7.00;198.00;13.00;8.00;52.00;21.88;71.40
Габрово;2021.00;юни;905.00;5.00;7.00;77.00;13.00;7.00;52.00;8.51;71.40
Габрово;2021.00;юли;905.00;5.00;7.00;77.00;13.00;7.00;52.00;8.51;71.40
Габрово;2021.00;август;905.00;5.00;7.00;119.00;13.00;8.00;52.00;13.15;71.40
Габрово;2021.00;септември;905.00;5.00;7.00;184.00;13.00;9.00;52.00;20.33;71.40
Габрово;2021.00;октомври;905.00;5.00;7.00;214.00;15.00;11.00;52.00;23.65;71.40
Габрово;2021.00;ноември;905.00;5.00;7.00;219.00;15.00;11.00;52.00;24.20;71.40
Габрово;2021.00;декември;905.00;5.00;7.00;196.00;15.00;11.00;52.00;21.66;71.40
Габрово;2022.00;януари;905.00;5.00;7.00;215.00;19.00;13.00;52.00;23.76;71.40
Габрово;2022.00;февруари;905.00;5.00;7.00;215.00;19.00;13.00;52.00;23.76;71.40
Кюстендил;2020.00;март;1011.00;2.00;5.00;35.00;22.00;8.00;48.00;3.46;40.00
Кюстендил;2020.00;април;1011.00;2.00;5.00;45.00;22.00;8.00;46.00;4.45;40.00
Кюстендил;2020.00;май;1011.00;2.00;5.00;45.00;22.00;8.00;46.00;4.45;40.00
Кюстендил;2020.00;юни;1011.00;2.00;5.00;45.00;22.00;8.00;46.00;4.45;40.00
Кюстендил;2020.00;юли;1011.00;2.00;5.00;45.00;22.00;8.00;46.00;4.45;40.00
Кюстендил;2020.00;август;1011.00;2.00;5.00;45.00;22.00;8.00;46.00;4.45;40.00
Кюстендил;2020.00;септември;1011.00;2.00;5.00;45.00;22.00;8.00;46.00;4.45;40.00
Кюстендил;2020.00;октомври;1011.00;3.00;5.00;73.00;22.00;10.00;46.00;7.22;60.00
Кюстендил;2020.00;ноември;1011.00;3.00;5.00;195.00;22.00;12.00;46.00;19.29;60.00
Кюстендил;2020.00;декември;1011.00;3.00;5.00;317.00;22.00;12.00;46.00;31.36;60.00
Кюстендил;2021.00;януари;1011.00;3.00;5.00;150.00;28.00;12.00;46.00;14.84;60.00
Кюстендил;2021.00;февруари;1011.00;3.00;5.00;145.00;28.00;11.00;46.00;14.34;60.00
Кюстендил;2021.00;март;1011.00;3.00;5.00;208.00;28.00;13.00;46.00;20.57;60.00
Кюстендил;2021.00;април;1011.00;3.00;5.00;208.00;28.00;13.00;46.00;20.57;60.00
Кюстендил;2021.00;май;1011.00;3.00;5.00;143.00;28.00;13.00;46.00;14.14;60.00
Кюстендил;2021.00;юни;1011.00;3.00;5.00;88.00;28.00;9.00;46.00;8.70;60.00
Кюстендил;2021.00;юли;1011.00;3.00;5.00;68.00;28.00;5.00;46.00;6.73;60.00
Кюстендил;2021.00;август;1011.00;3.00;5.00;88.00;28.00;7.00;46.00;8.70;60.00
Кюстендил;2021.00;септември;1011.00;3.00;5.00;153.00;28.00;15.00;46.00;15.13;60.00
Кюстендил;2021.00;октомври;1011.00;3.00;5.00;197.00;28.00;15.00;46.00;19.49;60.00
Кюстендил;2021.00;ноември;1011.00;3.00;5.00;199.00;28.00;15.00;46.00;19.68;60.00
Кюстендил;2021.00;декември;1011.00;3.00;5.00;149.00;28.00;15.00;46.00;14.74;60.00
Кюстендил;2022.00;януари;1011.00;3.00;5.00;165.00;28.00;13.00;46.00;16.32;60.00
Кюстендил;2022.00;февруари;1011.00;3.00;5.00;205.00;28.00;13.00;46.00;20.28;60.00
Монтана;2020.00;март;994.00;4.00;5.00;62.00;22.00;5.00;5.00;6.24;80.00
Монтана;2020.00;април;994.00;4.00;5.00;62.00;22.00;5.00;5.00;6.24;80.00
Монтана;2020.00;май;994.00;4.00;5.00;52.00;22.00;5.00;5.00;5.23;80.00
Монтана;2020.00;юни;994.00;4.00;5.00;52.00;22.00;5.00;11.00;5.23;80.00
Монтана;2020.00;юли;994.00;4.00;5.00;52.00;22.00;5.00;11.00;5.23;80.00
Монтана;2020.00;август;994.00;4.00;5.00;55.00;22.00;5.00;11.00;5.53;80.00
Монтана;2020.00;септември;994.00;4.00;5.00;55.00;22.00;5.00;11.00;5.53;80.00
Монтана;2020.00;октомври;994.00;4.00;5.00;93.00;22.00;5.00;0.00;9.36;80.00
Монтана;2020.00;ноември;994.00;4.00;5.00;262.00;22.00;5.00;0.00;26.36;80.00
Монтана;2020.00;декември;994.00;4.00;5.00;262.00;22.00;5.00;0.00;26.36;80.00
Монтана;2021.00;януари;994.00;4.00;5.00;262.00;22.00;5.00;0.00;26.36;80.00
Монтана;2021.00;февруари;994.00;4.00;5.00;138.00;22.00;5.00;21.00;13.88;80.00
Монтана;2021.00;март;994.00;4.00;5.00;263.00;22.00;5.00;0.00;26.46;80.00
Монтана;2021.00;април;994.00;4.00;5.00;263.00;22.00;5.00;0.00;26.46;80.00
Монтана;2021.00;май;994.00;4.00;5.00;246.00;22.00;5.00;5.00;24.75;80.00
Монтана;2021.00;юни;994.00;4.00;5.00;103.00;22.00;4.00;20.00;10.36;80.00
Монтана;2021.00;юли;994.00;4.00;5.00;29.00;22.00;2.00;31.00;2.92;80.00
Монтана;2021.00;август;994.00;4.00;5.00;114.00;22.00;6.00;18.00;11.47;80.00
Монтана;2021.00;септември;994.00;4.00;5.00;189.00;22.00;7.00;5.00;19.01;80.00
Монтана;2021.00;октомври;994.00;4.00;5.00;261.00;22.00;10.00;0.00;26.26;80.00
Монтана;2021.00;ноември;994.00;4.00;5.00;279.00;22.00;8.00;0.00;28.07;80.00
Монтана;2021.00;декември;994.00;4.00;5.00;238.00;22.00;6.00;0.00;23.94;80.00
Монтана;2022.00;януари;994.00;4.00;5.00;240.00;22.00;8.00;0.00;24.14;80.00
Монтана;2022.00;февруари;994.00;4.00;5.00;240.00;22.00;6.00;10.00;24.14;80.00
Перник;2020.00;март;447.00;3.00;4.00;0.00;10.00;0.00;15.00;0.00;75.00
Перник;2020.00;април;447.00;3.00;4.00;0.00;10.00;0.00;15.00;0.00;75.00
Перник;2020.00;май;447.00;3.00;4.00;0.00;10.00;0.00;15.00;0.00;75.00
Перник;2020.00;юни;447.00;3.00;4.00;0.00;10.00;0.00;15.00;0.00;75.00
Перник;2020.00;юли;447.00;3.00;4.00;0.00;10.00;0.00;15.00;0.00;75.00
Перник;2020.00;август;447.00;3.00;4.00;0.00;10.00;0.00;15.00;0.00;75.00
Перник;2020.00;септември;447.00;3.00;4.00;0.00;10.00;0.00;15.00;0.00;75.00
Перник;2020.00;октомври;447.00;3.00;4.00;79.00;10.00;0.00;15.00;17.67;75.00
Перник;2020.00;ноември;447.00;3.00;4.00;166.00;10.00;0.00;15.00;37.14;75.00
Перник;2020.00;декември;447.00;3.00;4.00;181.00;10.00;0.00;15.00;40.49;75.00
Перник;2021.00;януари;447.00;3.00;4.00;181.00;10.00;10.00;15.00;40.49;75.00
Перник;2021.00;февруари;447.00;3.00;4.00;181.00;10.00;10.00;15.00;40.49;75.00
Перник;2021.00;март;447.00;3.00;4.00;213.00;10.00;10.00;15.00;47.65;75.00
Перник;2021.00;април;447.00;3.00;4.00;197.00;10.00;10.00;15.00;44.07;75.00
Перник;2021.00;май;447.00;3.00;4.00;179.00;10.00;10.00;15.00;40.04;75.00
Перник;2021.00;юни;447.00;3.00;4.00;63.00;10.00;5.00;15.00;14.09;75.00
Перник;2021.00;юли;447.00;3.00;4.00;52.00;10.00;2.00;15.00;11.63;75.00
Перник;2021.00;август;447.00;3.00;4.00;36.00;10.00;4.00;15.00;8.05;75.00
Перник;2021.00;септември;447.00;3.00;4.00;87.00;10.00;6.00;15.00;19.46;75.00
Перник;2021.00;октомври;447.00;3.00;4.00;174.00;10.00;9.00;15.00;38.93;75.00
Перник;2021.00;ноември;447.00;3.00;4.00;202.00;10.00;9.00;15.00;45.19;75.00
Перник;2021.00;декември;447.00;3.00;4.00;138.00;10.00;9.00;15.00;30.87;75.00
Перник;2022.00;януари;447.00;3.00;4.00;143.00;10.00;9.00;15.00;31.99;75.00
Перник;2022.00;февруари;447.00;3.00;4.00;123.00;10.00;9.00;15.00;27.52;75.00
Плевен;2020.00;март;2053.00;1.00;14.00;56.00;105.00;0.00;40.00;2.73;7.10
Плевен;2020.00;април;2053.00;3.00;14.00;88.00;105.00;3.00;40.00;4.29;21.40
Плевен;2020.00;май;2053.00;3.00;14.00;88.00;105.00;5.00;40.00;4.29;21.40
Плевен;2020.00;юни;2053.00;3.00;14.00;88.00;105.00;7.00;40.00;4.29;21.40
Плевен;2020.00;юли;2227.00;10.00;14.00;116.00;105.00;11.00;40.00;5.21;71.40
Плевен;2020.00;август;2272.00;10.00;14.00;116.00;105.00;11.00;40.00;5.11;71.40
Плевен;2020.00;септември;2272.00;10.00;14.00;116.00;105.00;11.00;40.00;5.11;71.40
Плевен;2020.00;октомври;2272.00;10.00;14.00;116.00;105.00;11.00;40.00;5.11;71.40
Плевен;2020.00;ноември;2477.00;14.00;14.00;492.00;105.00;24.00;40.00;19.86;100.00
Плевен;2020.00;декември;2477.00;14.00;14.00;521.00;105.00;33.00;40.00;21.03;100.00
Плевен;2021.00;януари;2611.00;14.00;14.00;462.00;115.00;24.00;40.00;17.69;100.00
Плевен;2021.00;февруари;2611.00;13.00;14.00;240.00;115.00;24.00;40.00;9.19;92.90
Плевен;2021.00;март;2611.00;14.00;14.00;513.00;115.00;35.00;40.00;19.65;100.00
Плевен;2021.00;април;2611.00;14.00;14.00;558.00;115.00;39.00;40.00;21.37;100.00
Плевен;2021.00;май;2611.00;13.00;14.00;329.00;115.00;39.00;40.00;12.60;92.90
Плевен;2021.00;юни;2611.00;9.00;14.00;203.00;115.00;15.00;40.00;7.77;64.30
Плевен;2021.00;юли;2621.00;1.00;14.00;60.00;115.00;3.00;40.00;2.29;7.10
Плевен;2021.00;август;2624.00;1.00;14.00;77.00;115.00;3.00;40.00;2.93;7.10
Плевен;2021.00;септември;2624.00;10.00;14.00;206.00;115.00;17.00;40.00;7.85;71.40
Плевен;2021.00;октомври;2624.00;10.00;14.00;227.00;115.00;21.00;40.00;8.65;71.40
Плевен;2021.00;ноември;2624.00;13.00;14.00;278.00;115.00;21.00;40.00;10.59;92.90
Плевен;2021.00;декември;2679.00;13.00;14.00;278.00;115.00;21.00;40.00;10.38;92.90
Плевен;2022.00;януари;2679.00;13.00;14.00;278.00;115.00;21.00;40.00;10.38;92.90
Плевен;2022.00;февруари;2679.00;13.00;14.00;299.00;117.00;26.00;40.00;11.16;92.90
Пловдив;2020.00;март;7617.00;13.00;39.00;315.00;242.00;50.00;84.00;4.14;33.30
Пловдив;2020.00;април;7617.00;15.00;39.00;334.00;242.00;68.00;84.00;4.38;38.50
Пловдив;2020.00;май;7617.00;15.00;39.00;334.00;242.00;68.00;84.00;4.38;38.50
Пловдив;2020.00;юни;7617.00;15.00;39.00;334.00;242.00;68.00;84.00;4.38;38.50
Пловдив;2020.00;юли;7617.00;16.00;39.00;373.00;242.00;68.00;84.00;4.90;41.00
Пловдив;2020.00;август;7617.00;16.00;39.00;372.00;242.00;62.00;84.00;4.88;41.00
Пловдив;2020.00;септември;7617.00;16.00;39.00;398.00;242.00;48.00;84.00;5.23;41.00
Пловдив;2020.00;октомври;7617.00;17.00;39.00;537.00;242.00;75.00;84.00;7.05;43.60
Пловдив;2020.00;ноември;7617.00;21.00;39.00;1030.00;242.00;93.00;84.00;13.52;53.80
Пловдив;2020.00;декември;7617.00;21.00;39.00;1212.00;242.00;101.00;84.00;15.91;53.80
Пловдив;2021.00;януари;7691.00;21.00;39.00;1002.00;250.00;95.00;84.00;13.03;53.80
Пловдив;2021.00;февруари;7691.00;21.00;39.00;916.00;250.00;91.00;84.00;11.91;53.80
Пловдив;2021.00;март;7691.00;21.00;39.00;1159.00;250.00;106.00;84.00;15.07;53.80
Пловдив;2021.00;април;7691.00;21.00;39.00;1244.00;250.00;116.00;84.00;16.17;53.80
Пловдив;2021.00;май;7691.00;21.00;39.00;993.00;250.00;129.00;84.00;12.91;53.80
Пловдив;2021.00;юни;7691.00;20.00;39.00;456.00;250.00;86.00;84.00;5.93;51.30
Пловдив;2021.00;юли;7691.00;18.00;39.00;287.00;250.00;77.00;84.00;3.73;46.20
Пловдив;2021.00;август;7691.00;12.00;39.00;449.00;250.00;66.00;84.00;5.84;30.80
Пловдив;2021.00;септември;7691.00;19.00;39.00;716.00;250.00;95.00;84.00;9.31;48.70
Пловдив;2021.00;октомври;7691.00;19.00;39.00;846.00;250.00;104.00;84.00;11.00;48.70
Пловдив;2021.00;ноември;7691.00;19.00;39.00;986.00;250.00;139.00;84.00;12.82;48.70
Пловдив;2021.00;декември;7691.00;19.00;39.00;1005.00;250.00;140.00;84.00;13.07;48.70
Пловдив;2022.00;януари;7743.00;19.00;39.00;718.00;260.00;127.00;84.00;9.27;48.70
Пловдив;2022.00;февруари;7743.00;19.00;39.00;785.00;260.00;125.00;84.00;10.14;48.70
Разград;2020.00;март;553.00;3.00;3.00;116.00;22.00;16.00;10.00;20.98;100.00
Разград;2020.00;април;553.00;3.00;3.00;116.00;22.00;16.00;10.00;20.98;100.00
Разград;2020.00;май;553.00;3.00;3.00;116.00;22.00;16.00;15.00;20.98;100.00
Разград;2020.00;юни;553.00;3.00;3.00;116.00;22.00;16.00;15.00;20.98;100.00
Разград;2020.00;юли;553.00;3.00;3.00;50.00;22.00;0.00;15.00;9.04;100.00
Разград;2020.00;август;553.00;3.00;3.00;50.00;22.00;0.00;15.00;9.04;100.00
Разград;2020.00;септември;553.00;3.00;3.00;50.00;22.00;0.00;15.00;9.04;100.00
Разград;2020.00;октомври;553.00;3.00;3.00;65.00;22.00;0.00;15.00;11.75;100.00
Разград;2020.00;ноември;553.00;3.00;3.00;105.00;22.00;0.00;15.00;18.99;100.00
Разград;2020.00;декември;553.00;3.00;3.00;159.00;22.00;0.00;15.00;28.75;100.00
Разград;2021.00;януари;553.00;3.00;3.00;81.00;22.00;3.00;15.00;14.65;100.00
Разград;2021.00;февруари;553.00;3.00;3.00;61.00;22.00;3.00;18.00;11.03;100.00
Разград;2021.00;март;553.00;3.00;3.00;103.00;22.00;5.00;18.00;18.63;100.00
Разград;2021.00;април;553.00;3.00;3.00;161.00;22.00;6.00;18.00;29.11;100.00
